nudi_num,avg_length_m
2,0.033
3,0.037
4,0.0095
5,0.04
6,0.034
7,0.0245
8,0.031
10,0.028
11,0.0155
12,0.0275
13,0.045
14,0.0295
15,0.024
16,0.043
17,0.0155
18,0.038
19,0.037
20,0.0235
21,0.0355
22,0.0375
23,0.0345
24,0.0205
25,0.031
28,0.034
